egg_uid,analysis_group,duration_h,event_observed,dt_motion_stop_h,t_motion_stop_h,death_mode,flags
115,Control (pooled),700.0,0,,,,
116,Control (pooled),700.0,0,,,,
117,Control (pooled),700.0,0,,,,
118,Control (pooled),700.0,0,,,,
119,Control (pooled),700.0,0,,,,
120,Control (pooled),700.0,0,,,,
121,Control (pooled),380.5,1,380.5,422.0,uncertain,death_after_hatch
122,Control (pooled),700.0,0,,,,
123,Control (pooled),700.0,0,,,,
124,Control (pooled),700.0,0,,,,
125,Control (pooled),700.0,0,,,,
126,Control (pooled),700.0,0,,,,
127,Control (pooled),700.0,0,,,,
128,Control (pooled),700.0,0,,,,
129,Control (pooled),700.0,0,,,,
130,Control (pooled),700.0,0,,,,
131,Control (pooled),700.0,0,,,,
132,Control (pooled),700.0,0,,,,
133,Control (pooled),700.0,0,,,,
134,Control (pooled),700.0,0,,,,
135,Control (pooled),700.0,0,,,,
136,Control (pooled),700.0,0,,,,
137,Control (pooled),700.0,0,,,,
138,Control (pooled),700.0,0,,,,
139,Control (pooled),700.0,0,,,,
140,Control (pooled),700.0,0,,,,
141,Control (pooled),700.0,0,,,,
142,Control (pooled),700.0,0,,,,
143,Control (pooled),562.5,1,562.5,604.0,uncertain,death_after_hatch
144,Control (pooled),700.0,0,,,,
145,Control (pooled),700.0,0,,,,
146,Control (pooled),700.0,0,,,,
147,Control (pooled),700.0,0,,,,
148,Control (pooled),700.0,0,,,,
149,Control (pooled),700.0,0,,,,
150,Control (pooled),700.0,0,,,,
151,Control (pooled),700.0,0,,,,
304,Control (pooled),649.0,1,649.0,688.0,uncertain,death_after_hatch
305,Control (pooled),700.0,0,,,,
306,Control (pooled),700.0,0,,,,
307,Control (pooled),700.0,0,,,,
308,Control (pooled),551.0,1,551.0,590.0,uncertain,death_after_hatch
309,Control (pooled),700.0,0,,,,
310,Control (pooled),700.0,0,,,,
311,Control (pooled),700.0,0,,,,
312,Control (pooled),700.0,0,,,,
313,Control (pooled),615.0,1,615.0,654.0,uncertain,death_after_hatch
314,Control (pooled),700.0,0,,,,
315,Control (pooled),700.0,0,,,,
316,Control (pooled),700.0,0,,,,
317,Control (pooled),700.0,0,,,,
318,Control (pooled),700.0,0,,,,
319,Control (pooled),178.0,1,178.0,217.0,uncertain,death_after_hatch
320,Control (pooled),528.0,1,528.0,567.0,uncertain,death_after_hatch
321,Control (pooled),587.0,1,587.0,626.0,uncertain,exit_egg
322,Control (pooled),700.0,0,,,,
323,Control (pooled),700.0,0,,,,
324,Control (pooled),700.0,0,,,,
325,Control (pooled),700.0,0,,,,
326,Control (pooled),700.0,0,,,,
327,Control (pooled),700.0,0,,,,
328,Control (pooled),700.0,0,,,,
329,Control (pooled),700.0,0,,,,
330,Control (pooled),700.0,0,,,,
331,Control (pooled),700.0,0,,,,
332,Control (pooled),700.0,0,,,,
333,Control (pooled),700.0,0,,,,
334,Control (pooled),700.0,0,,,,
335,Control (pooled),700.0,0,,,,
336,Control (pooled),700.0,0,,,,
337,Control (pooled),700.0,0,,,,
338,Control (pooled),700.0,0,,,,
339,Control (pooled),700.0,0,,,,
567,Control (pooled),700.0,0,,,,
568,Control (pooled),700.0,0,,,,
569,Control (pooled),700.0,0,,,,
570,Control (pooled),652.0,1,652.0,670.0,uncertain,
571,Control (pooled),700.0,0,,,,
572,Control (pooled),700.0,0,,,,
573,Control (pooled),0.0,1,0.0,18.0,uncertain,death_after_hatch
574,Control (pooled),700.0,0,,,,
575,Control (pooled),700.0,0,,,,
